image,method,ratio,speedup,sim_vs_baseline,sim_vs_gt,baseline_acc,time
000000187243.jpg,baseline,1.0,1.0,1.0,0.7400710582733154,0.7400710582733154,6.854835042002378
000000187243.jpg,attention,0.1,5.176947851174624,0.20561857521533966,0.11158297955989838,0.7400710582733154,1.324107416003244
000000187243.jpg,attention,0.3,0.7718179289480348,0.6150257587432861,0.4931163191795349,0.7400710582733154,8.881414625007892
000000187243.jpg,attention,0.5,1.1201820358508383,0.7171989679336548,0.5606998801231384,0.7400710582733154,6.1193938329815865
000000187243.jpg,attention,0.7,0.8383571988970284,0.5822506546974182,0.5168704986572266,0.7400710582733154,8.17650883301394
000000187243.jpg,similarity,0.1,5.33560698858804,0.52693772315979,0.5183781981468201,0.7400710582733154,1.2847338750143535
000000187243.jpg,similarity,0.3,12.348771654163551,0.7115478515625,0.5373789072036743,0.7400710582733154,0.5551025829918217
000000187243.jpg,similarity,0.5,1.0581147155103268,0.8245822191238403,0.6962380409240723,0.7400710582733154,6.478347707976354
000000187243.jpg,similarity,0.7,6.750233704158583,0.7052714228630066,0.8752866983413696,0.7400710582733154,1.0154959579813294
000000187243.jpg,norm,0.1,1.9579936115147971,0.5789569020271301,0.5887384414672852,0.7400710582733154,3.500948625005549
000000187243.jpg,norm,0.3,1.3266059576070222,0.9468895196914673,0.7215242981910706,0.7400710582733154,5.167197540984489
000000187243.jpg,norm,0.5,3.785495244226215,0.6776432394981384,0.8532477617263794,0.7400710582733154,1.810815917007858
000000187243.jpg,norm,0.7,0.6861783656027315,0.8976367712020874,0.771396279335022,0.7400710582733154,9.989873458020156
