image,method,ratio,speedup,sim_vs_baseline,sim_vs_gt,baseline_acc,time,generated_caption,ground_truth
000000266206.jpg,baseline,1.0,1.0,1.0,0.6970523595809937,0.6970523595809937,9.70415204204619,"The image depicts a doorway leading into a bathroom. The door is made of wood with frosted glass panels and is slightly ajar. Through the glass panels, the bathroom interior is visible, featuring a sink, a mirror, and a countertop with various items. The bathroom wall is adorned with a mosaic tile backsplash. To the right of the door, there is a thermostat mounted on the wall. The flooring in the bathroom area appears to be a light-colored tile. The overall setting suggests a well-maintained and aesthetically pleasing residential space.",Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,attention,0.3,6.088232050690859,0.5398902297019958,0.4716399908065796,0.6970523595809937,1.5939195420360193,The image shows a brown wooden door with a white handle.,Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,attention,0.5,5.664041227186939,0.5866196155548096,0.45493680238723755,0.6970523595809937,1.713291209016461,The image shows a brown wooden door with a white frame.,Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,attention,0.7,5.680324629668797,0.5685593485832214,0.4548380672931671,0.6970523595809937,1.7083798329695128,The image shows a wooden door with a white frame.,Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,similarity,0.3,5.70498898994908,0.6920418739318848,0.799750566482544,0.6970523595809937,1.700994000013452,The image shows an open door leading into a bathroom. The bathroom is well lit and features a large mirror.,Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,similarity,0.5,12.06080775337661,0.7014868259429932,0.7711963057518005,0.6970523595809937,0.804602165997494,The image shows a doorway leading into a bathroom.,Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,similarity,0.7,1.7298918506285783,0.8938077092170715,0.7246778011322021,0.6970523595809937,5.609687124961056,"The image depicts a doorway leading into a bathroom. The door is made of wood with frosted glass panels. The bathroom is well-lit, with a mirror above the sink and a light fixture above the mirror. There is a thermostat on the wall, and a light switch is visible on the wall to the right of the door.",Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,norm,0.3,1.1812674768073954,0.9052664041519165,0.737392008304596,0.6970523595809937,8.215033624961507,"The image depicts an open door leading into a bathroom. The door is made of wood with glass panels and has a thermostat and light switch on it. The bathroom features a tiled wall with a mosaic design, a countertop with a sink, and a mirror above it. There are also some towels and a soap dispenser on the countertop. The floor is wooden with a herringbone pattern. The bathroom appears to be well-lit, and there is a wall-mounted light fixture above the mirror.",Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,norm,0.5,1.8684056045058177,0.938703715801239,0.6841450929641724,0.6970523595809937,5.193814457976259,"The image depicts a doorway leading into a bathroom. The door is made of wood with frosted glass panels and a white handle. On the wall to the right of the door, there is a thermostat and a light switch. The bathroom features a tiled wall with a mosaic design and a countertop with a sink. The floor is wooden with a herringbone pattern.",Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000266206.jpg,norm,0.7,1.5229472201523007,0.8516893982887268,0.7088536024093628,0.6970523595809937,6.371955582988448,"The image shows an open door leading into a bathroom. The door has frosted glass panels and is framed by a white door frame. The bathroom features a tiled wall with a mirror and a light fixture above it. There is a thermostat mounted on the wall, and a light switch is visible on the wall to the right of the thermostat. The floor is wooden, and there is a framed picture hanging on the wall to the left of the door.",Partially open door leading to a kitchen from a hallway. | A bathroom with the lights on visible through a slightly ajar door. | The bathroom door has three panels of frosted glass. | The open door to the bathroom is shown here. | Outside shot of a restroom showing the door partially open.
000000500613.jpg,baseline,1.0,1.0,1.0,0.7260913848876953,0.7260913848876953,4.58797399996547,"The image shows a fire truck, specifically a fire department vehicle, parked in a lot. The truck is red and white, with the words ""East Hamden Fire Department"" written on the side. The vehicle has a ladder on the side and is equipped with various lights and sirens. The truck is numbered 6.",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,attention,0.3,3.1665432244073894,0.5193137526512146,0.27079492807388306,0.7260913848876953,1.448890375031624,The image shows a red and white bus with the number 6 on it.,An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,attention,0.5,0.5940232641341514,0.5070567727088928,0.3848487138748169,0.7260913848876953,7.723559457983356,"The image depicts a red and white vintage car parked on a paved surface. The car is a classic model with a distinctive design, featuring a prominent front grille, round headlights, and a boxy body. The car's license plate is visible, displaying the number ""6"". The car is positioned in a way that the front and side profiles are clearly visible. The background consists of a clear blue sky, suggesting a bright and sunny day. There are no other vehicles or significant objects in the immediate vicinity of the car. The overall scene conveys a sense of nostalgia and classic automotive design.",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,attention,0.7,0.5564024243927108,0.4893028736114502,0.3540772795677185,0.7260913848876953,8.245783624995966,"The image depicts a red and white vehicle, which appears to be a vintage or classic car, parked on a paved surface. The car has a distinctive design with a rounded front and a compact body. It features a prominent front grille and headlights, which are characteristic of older car models. The vehicle's body has a red stripe running along its side, adding to its classic aesthetic. The car is positioned on the left side of the image, with its front facing towards the right side of the image. The background consists of a clear blue sky, suggesting that the photo was taken on a sunny day. There are no other vehicles or significant objects",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,similarity,0.3,5.661813039840602,0.8001958131790161,0.8998476266860962,0.7260913848876953,0.8103365419665352,The image depicts a fire truck parked in a lot.,An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,similarity,0.5,4.458184909014602,0.8001958131790161,0.8998476266860962,0.7260913848876953,1.0291125410003588,The image depicts a fire truck parked in a lot.,An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,similarity,0.7,2.4735913779285235,0.7994909286499023,0.7660266160964966,0.7260913848876953,1.8547825000132434,"The image depicts a fire truck parked in a lot, with the words ""East Palm Beach Fire Department"" visible on the side.",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,norm,0.3,0.771132272285009,0.8282979130744934,0.6485824584960938,0.7260913848876953,5.949658916972112,"The image depicts a fire truck, specifically a fire engine, parked in a lot. The fire engine is red and white, with the words ""East Marion"" written on the side. The number ""6"" is prominently displayed on the front of the truck. The truck has a ladder on top and a windshield with wipers. There are other vehicles in the background, including a white truck and a white van. The sky is clear and blue.",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,norm,0.5,0.8290195592987356,0.880759596824646,0.7088158130645752,0.7260913848876953,5.53421683300985,"The image depicts a fire truck, specifically a fire department vehicle, parked in a lot. The truck is red and white, with the words ""East Palm Beach Fire Department"" clearly visible on the side. The truck has a ladder mounted on the back and a large windshield. The number ""6"" is displayed on the front of the truck. The scene is set on a clear day with a blue sky.",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
000000500613.jpg,norm,0.7,2.0875763251478396,0.7932427525520325,0.7648705244064331,0.7260913848876953,2.1977515000035055,"The image shows a fire truck parked in a lot, with the words ""East Palm Beach Fire Department"" written on the front.",An old firetruck sits empty in a parking lot. | A fire truck parked in a parking lot with other trucks.  | A fire engine parked in a parking lot. | a fire truck parked in a lot  | A fire truck sitting in the stations park lot.
